id	Topological domain	Transmembrane	Intramembrane	Signal peptide	has_signal	has_transmem	has_intramem	has_topo_dom
D6VTK4	Extracellular; Cytoplasmic	Helical			False	True	False	True
O13547					True	False	False	False
P00163	Mitochondrial matrix; Mitochondrial intermembrane	Helical			False	True	False	True
P00401	Mitochondrial matrix; Mitochondrial intermembrane	Helical			False	True	False	True
P00410	Mitochondrial intermembrane; Mitochondrial matrix	Helical			False	True	False	True
P00420	Mitochondrial matrix; Mitochondrial intermembrane	Helical			False	True	False	True
P00424	Mitochondrial matrix; Mitochondrial intermembrane	Helical			False	True	False	True
P00635					True	False	False	False
P00724					True	False	False	False
P00729					True	False	False	False
P00854		Helical			False	True	False	False
P03873	Mitochondrial matrix; Mitochondrial intermembrane	Helical			False	True	False	True
P03877		Helical			False	True	False	False
P04039	Mitochondrial matrix; Mitochondrial intermembrane	Helical			False	True	False	True
P04710		Helical			False	True	False	False
P04817		Helical			False	True	False	False
P04821		Helical			False	True	False	False
P04840		Beta stranded			False	True	False	False
P05030	Cytoplasmic; Extracellular	Helical			False	True	False	True
P05374	Lumenal; Cytoplasmic	Helical			False	True	False	True
P05375	Lumenal; Cytoplasmic	Helical	Helical		False	True	True	True
P06197	Cytoplasmic; Lumenal	Helical			False	True	False	True
P07143	Mitochondrial intermembrane; Mitochondrial matrix	Helical			False	True	False	True
P07213	Mitochondrial intermembrane; Cytoplasmic	Helical			False	True	False	True
P07255	Mitochondrial matrix; Mitochondrial intermembrane	Helical			False	True	False	True
P07267					True	False	False	False
P07286		Helical			False	True	False	False
P08004		Helical			False	True	False	False
P08067	Mitochondrial matrix; Mitochondrial intermembrane	Helical			False	True	False	True
P08456		Helical			False	True	False	False
P08525	Mitochondrial matrix; Mitochondrial intermembrane	Helical			False	True	False	True
P08640					True	False	False	False
P09232					True	False	False	False
P09620	Lumenal; Cytoplasmic	Helical			True	True	False	True
P0C5R9	Lumenal; Cytoplasmic	Helical			False	True	False	True
P0CD91	Cytoplasmic; Extracellular	Helical			False	True	False	True
P0CX77					True	False	False	False
P0CX78					True	False	False	False
P0CX79					True	False	False	False
P0CZ17					True	False	False	False
P10174	Mitochondrial matrix; Mitochondrial intermembrane	Helical			False	True	False	True
P10614	Lumenal; Cytoplasmic	Helical			False	True	False	True
P10863					True	False	False	False
P10870	Cytoplasmic; Extracellular	Helical			False	True	False	True
P11491	Cytoplasmic; Vacuolar	Helical			False	True	False	True
P11655	Cytoplasmic; Lumenal	Helical; Signal-anchor for type II membrane protein			False	True	False	True
P11710		Helical			False	True	False	False
P12630					True	False	False	False
P12683	Cytoplasmic; Lumenal	Helical			False	True	False	True
P12684	Cytoplasmic; Lumenal	Helical			False	True	False	True
P12866	Cytoplasmic; Extracellular	Helical			False	True	False	True
P13134	Lumenal; Cytoplasmic	Helical			True	True	False	True
P13586	Cytoplasmic; Lumenal	Helical			False	True	False	True
P13587	Cytoplasmic; Extracellular	Helical			False	True	False	True
P14020	Cytoplasmic; Lumenal	Helical; Anchor for type IV membrane protein			False	True	False	True
P14180	Extracellular; Cytoplasmic	Helical			False	True	False	True
P14772	Vacuolar; Cytoplasmic	Helical			False	True	False	True
P14906	Lumenal; Cytoplasmic	Helical			False	True	False	True
P15367	Cytoplasmic; Lumenal	Helical; Signal-anchor for type II membrane protein			False	True	False	True
P15703					True	False	False	False
P16474					True	False	False	False
P16603	Lumenal; Cytoplasmic	Helical			False	True	False	True
P16661	Lumenal; Cytoplasmic	Helical	Helical		False	True	True	True
P17064	Cytoplasmic; Extracellular	Helical			False	True	False	True
P17260					True	False	False	False
P17898	Lumenal; Cytoplasmic	Helical			False	True	False	True
P17967				Or 22	True	False	False	False
P18238		Helical			False	True	False	False
P18239		Helical			False	True	False	False
P18410	Cytoplasmic; Extracellular	Helical			False	True	False	True
P19145	Cytoplasmic; Extracellular	Helical			False	True	False	True
P19516	Mitochondrial matrix; Mitochondrial intermembrane	Helical			False	True	False	True
P19657	Cytoplasmic; Extracellular	Helical			False	True	False	True
P19807	Extracellular; Cytoplasmic	Helical			False	True	False	True
P20107	Cytoplasmic; Vacuolar	Helical			False	True	False	True
P20840					True	False	False	False
P21147	Cytoplasmic; Lumenal	Helical			False	True	False	True
P21560		Helical			False	True	False	False
P21592		Helical			False	True	False	False
P21825	Cytoplasmic; Lumenal	Helical			False	True	False	True
P22140	Lumenal; Cytoplasmic	Helical			False	True	False	True
P22146					True	False	False	False
P22214	Cytoplasmic; Vesicular	Helical; Anchor for type IV membrane protein			False	True	False	True
P22289	Mitochondrial matrix; Mitochondrial intermembrane	Helical			False	True	False	True
P22804	Cytoplasmic; Vesicular	Helical; Anchor for type IV membrane protein			False	True	False	True
P23285					True	False	False	False
P23585	Cytoplasmic; Extracellular	Helical			False	True	False	True
